title	link	date	title_corrected	summary
Migración extiende hasta el 30 de junio permisos de residencia de extranjeros - La Estrella de Panamá	https://www.laestrella.com.pa/nacional/210201/210202-migracion-extiende-30-junio-permisos-residencia-extranjeros	2021-02-01	Migración extiende hasta el 30 de junio permisos de residencia de extranjeros	La medida que surgió en medio de la crisis sanitaria por la covid-19 establece que los trámites con la extensión son: carnet de permiso provisionales, visas de no residentes, carnet de Estadía Judicial, carnet de regularización migratoria y estadías en calidad de turista. La extensión abarca a los residentes permanentes que se encuentren fuera del país, puedan permanecer así, sin conllevarles a la sanción que estipula en el Artículo 31, numeral 3. Te recomendamos La llorona del 6 de agosto de 2021 Dejan a 93,969 personas sin Vale Digital Pleno de la Corte falla contra jueces y magistrados por presunta corrupción La Opinión Gráfica del 6 de agosto de 2021 11 panameñas, en el listado de las '100 Mujeres más poderosas de Centroamérica' Un hasta luego con dolor Vale digital será condicionado a partir de agosto, reiteró la AIG Caso pinchazos: Tribunal de juicio lee correos de diputados, alcaldes y opositores a Martinelli Panameños deberán estar vacunados al 30 de septiembre para recibir el vale digital Diálogo tripartito: ¿La solución para un verdadero rescate de la CSS? 
Migración extiende permisos y carnés vencidos de extranjeros hasta junio próximo - Panamá América	https://www.panamaamerica.com.pa/nacion/migracion-extiende-permisos-carnes-vencidos-extranjeros-hasta-junio-proximo-1180687	2021-02-02	Migración extiende permisos y carnés vencidos de extranjeros hasta junio próximo	Los nicaragüenses, colombianos, venezolanos y dominicanos son los que más han regresado a sus países de origen. Miles de nicaragüenses han enfrentado problemas para regresar a su país, porque Costa Rica ha mantenido cerrada su frontera con Panamá, para evitar la propagación del covid-19. Esta semana se informó que unos mil migrantes ilegales esperan en Colombia para pasar por Panamá hacia Estados Unidos. 
Éxodo migratorio se aviva tras apertura de frontera terrestre - La Estrella de Panamá	https://www.laestrella.com.pa/nacional/210202/exodo-migratorio-aviva-apertura-frontera	2021-02-02	Éxodo migratorio se aviva tras apertura de frontera terrestre	Estas personas se moverán a medida que fluya la apertura, pero para continuar su camino hacia Costa Rica deben contar con una prueba PCR negativa sufragada con recursos propios. En otra acción en el mar, la semana pasada se detectó una lancha que en el espejo había un doble fondo donde guardaban 35 paquetes de droga. Cuando el país fue azotado por el huracán Eta, en noviembre pasado, la Fuerza de Tarea Conjunta Bravo esperaba en Panamá para poder regresar a su base, el clima los mantenía atrapados en el istmo. 
Defensoría del Pueblo brinda acompañamiento a los 129 migrantes nicaragüenses en la frontera Paso de Canoas – Noticias de panamá Periódico diario de Panamá Novedades - panama24horas.com.pa	https://www.panama24horas.com.pa/panama/defensoria-del-pueblo-brinda-acompanamiento-a-los-129-migrantes-nicaraguenses-en-la-frontera-paso-de-canoas/	2021-02-07	Defensoría del Pueblo brinda acompañamiento a los 129 migrantes nicaragüenses en la frontera Paso de Canoas – Noticias de panamá Periódico diario de Panamá Novedades	Asimismo, Migración Panamá comunicó este domingo, al personal de la Defensoría del Pueblo de Chiriquí, que el martes 9 de febrero los migrantes nicaragüenses serán atendidos por el gobierno de su país natal. También la Defensoría del Pueblo, pudo constatar con la coordinadora de los migrantes que miembros del Sistema Nacional de Protección Civil (SINAPROC) y personas del área, se han acercado para dotarlos de artículos de aseo, leche, Pampers y comidas, entre otros enseres; mientras que el Servicio Nacional de Fronteras (SENAFRONT), les ha brindado el apoyo en el traslado a Centros de Salud, para aquellas personas que requieren de atención médica. La Defensoría del Pueblo señaló que continuará dando el acompañamiento necesario a los 129 migrantes nicaragüenses, que esperan volver a Nicaragua, para garantizar que sus derechos humanos como el acceso a la salud, entre otros no sean vulnerados durante su paso por el territorio panameño. 
Alerta por llegada de migrantes a la provincia de Darién - La Prensa Panamá	https://www.prensa.com/impresa/panorama/alerta-por-llegada-de-migrantes-a-darien/	2021-02-09	Alerta por llegada de migrantes a la provincia de Darién	Los migrantes viajan durante días por los selva de Darién, incluso arriesgando sus vidas. Leblanc detalló que los migrantes serán sometidos a una cuarentena de 14 días para determinar posibles casos de Covid-19 y si en efecto hay casos positivos, los contagiados y sus contactos serán puestos en aislamiento para evitar la propagación del virus. Esta tarea estaría a cargo del Senafront y del personal médico que se encuentra en Bajo Chiquito, para luego continuar camino hacia la población de la Peñita. 
Bendicen en Miami una escultura dedicada a la migración como símbolo de hospitalidad - La Estrella de Panamá	https://www.laestrella.com.pa/internacional/america/210210/bendicen-miami-escultura-dedicada-migracion-simbolo-hospitalidad	2021-02-11	Bendicen en Miami una escultura dedicada a la migración como símbolo de hospitalidad	"La escultura itinerante es una réplica en bronce de una presentada en el Vaticano en 2019, que fue desvelada por el papa Francisco, y pesa cuatro toneladas y mide 20 pies (seis metros) de largo. ""Angels Unawares"" representa una barca atestada de migrantes, una imagen que no es rara para los habitantes del sur de Florida, dijo el arzobispo en una referencia a los balseros cubanos. Preguntado por Efe acerca de los cambios en política migratoria que se avecinan con la llegada a la Casa Blanca del demócrata Joe Bide, McGrorthy dijo estar ""esperanzado, paciente y listo para lo que va a venir"". "
Habilitan registro de extranjeros para la aplicación de la vacuna contra la covid-19 - Panamá América	https://www.panamaamerica.com.pa/sociedad/habilitan-registro-extranjeros-aplicacion-vacuna-contra-covid-19-1181354	2021-02-12	Habilitan registro de extranjeros para la aplicación de la vacuna contra la covid-19	Los extranjeros que no tienen número de filiación o nunca han realizado trámites de migración, también pueden registrarse, no obstante, tendrán que proporcionar una foto del pasaporte. Unas 430 mil personas se han inscrito en el portal digital https://vacunas.panamasolidario.gob.pa/vacunas/ para acceder a la vacuna de la covid-19, y en los próximos días se realizará el primer corte para ir preparando el padrón de vacunación en la fase dos. Es importante que los ciudadanos completen el formulario para contar con la información precisa, para garantizar una planificación más detallada, indicó el funcionario. 
Latinoamérica vive una situación migratoria muy compleja, dice el jefe del ACNUR - La Estrella de Panamá	https://www.laestrella.com.pa/internacional/america/210211/latinoamerica-vive-situacion-migratoria-compleja-dice-jefe-acnur	2021-02-12	Latinoamérica vive una situación migratoria muy compleja, dice el jefe del ACNUR	"""No sé si podemos llamarla una crisis, pero el problema migratorio y de refugio es muy complejo por diferentes razones"", declaró Grandi en una entrevista con Efe durante una visita oficial de dos días a Costa Rica, donde se reunió con el presidente del país, Carlos Alvarado y visitó una oficina del ACNUR en la zona fronteriza con Nicaragua, entre otras actividades. Grandi subrayó que una razón para visitar Costa Rica es dar visibilidad al fenómeno migratorio de nicaragüenses que se ha intensificado desde 2018 cuando estalló una crisis sociopolítica por las protestas contra el mandatario Daniel Ortega y la violenta represión. Grandi calificó este jueves la decisión de Colombia como un ""gesto histórico"" y la comparó con un programa similar que estableció Costa Rica para regularizar por dos años a nicaragüenses y venezolanos a quienes no se les otorgó refugio. "
Migración reporta 200 expulsiones de extranjeros en un año - La Estrella de Panamá	https://www.laestrella.com.pa/economia/210215/migracion-panama-reporta-200-expulsiones-ano	2021-02-15	Migración reporta 200 expulsiones de extranjeros en un año	Migración reporta 200 expulsiones de extranjeros en un año La mayor parte de las sanciones se aplicaron a colombianos (154), nicaragüenses (14), venezolanos (8) y hondureños y mexicanos con (6) cada uno, otros países (12) Unas 200 expulsiones fueron aplicadas a lo largo del 2020, según cifras del Sistema Nacional de Migración (SNM). D De esta cifra (125) se formalizaron por ser considerados una amenaza para la salubridad colectiva y el orden público, mientras que (40) se establecieron por haber sido condenados y cumplido pena por delito doloso y (13) por ser deportados y haber ingresado al país nuevamente de manera irregular; otras causas de las expulsiones totalizaron (22). Los meses donde mayores expulsiones se efectuaron fueron octubre con (125), enero con (26) y febrero con (14). 
Pandemia no frena el flujo irregular de migrantes - La Prensa Panamá	https://www.prensa.com/impresa/panorama/pandemia-no-frena-el-flujo-irregular-de-migrantes/	2021-02-16	Pandemia no frena el flujo irregular de migrantes	Consultada sobre esta situación, la directora del Servicio Nacional de Migración, Samira Gozaine, dijo que han tenido que reforzar los controles fronterizos, así como las medidas necesarias para atender a los migrantes en materia de salud, alimentación y alojamiento temporal. Para ello, dijo, han contado con el apoyo del Servicio Nacional de Fronteras. Advirtió que este flujo irregular y constante de personas se ha complicado mucho más, porque al problema de seguridad pública se suma al problema sanitario. 
"Travesía por los ríos del Darién en busca de los miles de migrantes que retan a la muerte en busca del ""sueño americano"" - Panamá América"	https://www.panamaamerica.com.pa/sociedad/travesia-por-rios-del-darien-en-busca-miles-migrantes-que-retan-muerte-en-busca-del-sueno	2021-02-17	"Travesía por los ríos del Darién en busca de los miles de migrantes que retan a la muerte en busca del ""sueño americano"""	Cada uno con su salvavidas para garantizar la seguridad, en caso de cualquier contratiempo, mientras los lugareños que manejan las piraguas preparaban los motores para nuestro largo viaje. Ya en esta parte del duro trayecto, una de las preguntas que surgió fue, ¿cuánto falta para llegar a Bajo Chiquito? Una de las piraguas sufrió un desperfecto mecánico, específicamente en la que nosotros viajábamos, a la cual se le dañó el motor. 
Cientos de migrantes haitianos llevan seis días varados en la frontera de Brasil con Perú - La Prensa Panamá	https://www.prensa.com/mundo/cientos-de-migrantes-haitianos-llevan-seis-dias-varados-en-la-frontera-de-brasil-con-peru/	2021-02-17	Cientos de migrantes haitianos llevan seis días varados en la frontera de Brasil con Perú	Los migrantes, entre ellos mujeres y niños, aseguran que solo necesitan permiso de tránsito en Perú, pues su destino es Ecuador, Estados Unidos o sus respectivos países. “Diez personas del grupo inmigrante permanecen en el Perú, debido a que cuando se les hicieron las pruebas respectivas, dieron positivo a la Covid-19”, por lo que fueron ingresados al consultorio local de salud, indicó el Comando militar en un comunicado. El Vicariato Apostólico (equivalente a un obispado) de Puerto Maldonado pidió el lunes a las autoridades peruanas encontrar una solución que les permita “continuar su camino” y así evitar un “conflicto social grave”. 
Mayoría de migrantes venezolanos en Latinoamérica, desalojados por pandemia - La Prensa Panamá	https://www.prensa.com/impresa/panorama/mayoria-de-migrantes-venezolanos-en-latinoamerica-desalojados-por-pandemia/	2021-02-17	Mayoría de migrantes venezolanos en Latinoamérica, desalojados por pandemia	La pandemia tiene un impacto enorme”, lamentó Julissa Mantilla, de la CIDH, durante la presentación virtual del documento. El estudio denuncia que la mayoría de migrantes venezolanos vive de alquiler en casas o habitaciones, con contratos verbales y sin las “condiciones mínimas” ni las habitaciones suficientes para formar un hogar. Los Estados “deben tomar nota de esta información” y cumplir con sus “obligaciones primarias” para proteger a los migrantes, alertó Mantilla. 
Italia autoriza llegar a puerto al barco de la ONG Sea Wach con 363 migrantes - laestrella.com.pa	https://www.laestrella.com.pa/internacional/mundo/210303/italia-autoriza-llegar-puerto-barco-ong-sea-wach-363-migrantes	2021-03-03	Italia autoriza llegar a puerto al barco de la ONG Sea Wach con 363 migrantes	Italia autoriza llegar a puerto al barco de la ONG Sea Wach con 363 migrantes La autorización llega tras cinco días que estuvo en espera el barco Sea Watch3 para un puerto, el atraque se dará en Augusta El barco Sea Watch3, de la homónima ONG alemana, con 363 migrantes rescatados en los últimos días en cinco operaciones en el Mediterráneo Central se está dirigiendo al puerto de Agusta, en Sicilia (sur), asignado por las autoridades italianas. Tras cinco días en espera de un puerto, Italia concedió a la ONG que atraque en Augusta. Ahora la tripulación de la ONG también deberá guardar cuarentena en el puerto siciliano y no habrá barcos humanitarios en el Mediterráneo Central. 
Video: Santiago Paz: ‘Los países receptores de migrantes deben desarrollar políticas de inclusión y cohesión social’ - La Estrella de Panamá	https://www.laestrella.com.pa/nacional/210305/210306-santiago-paz-paises-receptores-migrantes-deben-desarrollar-politicas-inclusion-cohesion-social	2021-03-06	Video: Santiago Paz: ‘Los países receptores de migrantes deben desarrollar políticas de inclusión y cohesión social’	Video: Santiago Paz: ‘Los países receptores de migrantes deben desarrollar políticas de inclusión y cohesión social’ Para el jefe del Centro GlobalAdministrativo de la Organización Internacional para las Migraciones en Panamála migración obedece a causas como la violencia, disparadores sociopolíticos yeconómicos o a la necesidad de buscar un futuro con oportunidades. En estemarco, destaca la obligatoriedad de cumplir con el trato humanitario respaldadopor instrumentos internacionales, así como por las convenciones de derechoshumanos y el ‘Pacto Mundial para una Migración Segura, Regular y Ordenada’,llevando una mirada responsable que recae en el desarrollo de políticas deacogida inclusivas, por parte de los gobiernos. 
Donarán más de 30 mil productos a las mujeres refugiadas en Panamá - Día a día	https://www.diaadia.com.pa/relax/donaran-mas-de-30-mil-productos-las-mujeres-refugiadas-en-panama-731542	2021-03-08	Donarán más de 30 mil productos a las mujeres refugiadas en Panamá	La crisis desencadenada por la pandemia del Covid-19 agravó numerosas desigualdades existentes, con efectos devastadores para quienes ya estaban luchando en el plano social o económico o eran víctimas de abusos, especialmente mujeres. Esta donación será posible gracias al apoyo de la fundación Moverse Foundation que también trabaja por la justicia social para las mujeres vulnerables en Panamá. Chequea esto: Lo que era un pasatiempo de niño, actualmente le da dinero y mucha tranquilidad Definitivamente logramos crecer, impulsar y motivar a más mujeres cuando todos nos unimos con un mismo propósito en vía de ese progreso social que tanto deseamos en nuestro país y la región. 
Migración insta a extranjeros residentes en Panamá abstenerse de participar en protestas que afecten el orden público - La Estrella de Panamá	https://www.laestrella.com.pa/nacional/210309/migracion-insta-extranjeros-residentes-panama-abstenerse-participar-protestas-afecten-orden-publico	2021-03-09	Migración insta a extranjeros residentes en Panamá abstenerse de participar en protestas que afecten el orden público	"Migración insta a extranjeros residentes en Panamá abstenerse de participar en protestas que afecten el orden público El SNM advierte que puede “autorizar, negar o prohibir la entrada o permanencia de extranjeros en el territorio nacional y ordenar su deportación"" El Sistema Nacional de Migración (SNM), instó a los extranjeros residentes en el territorio nacional, a abstenerse de participar en protestas y manifestaciones que afecten el orden público y la seguridad. La entidad destaca que la manifestación pacífica es parte de la democracia panameña y todo ciudadano tiene derecho a disentir libremente, mientras no afecte a la colectividad. No obstante, advierte que la Constitución Política de la República de Panamá establece en el artículo 15 que: “tanto nacionales como extranjeros que se encuentren en el territorio de la República, estarán sometidos a la Constitución y a las leyes”. "
Los migrantes venezolanos - La Estrella de Panamá	https://www.laestrella.com.pa/opinion/entre-lineas/210312/migrantes-venezolanos	2021-03-12	Los migrantes venezolanos	Por lo general lo hace por problemas económicos, por hambre, para huir de conflictos bélicos, etc. América, en las últimas décadas, ha sido sacudida por este fenómeno. El mecanismo, empero, ya no está vigente y miles de venezolanos que se han quedado en Panamá tienen dificultad para legalizarse. Por un acto de humanidad, Panamá debe solidarizarse y regularizar a estos migrantes venezolanos. 
Onpar verificará datos de más de 300 personas en Darién, reconocidas como refugiados - La Prensa Panamá	https://www.prensa.com/sociedad/onpar-verificara-datos-de-mas-de-300-personas-en-darien-reconocidas-como-refugiados/	2021-03-14	Onpar verificará datos de más de 300 personas en Darién, reconocidas como refugiados	Según lo planificado el martes 16, estarán en Lajas Blancas para atender a las comunidades de Marraganti, Riocito y Tortuga. Mientras que el miércoles 17, acudirán a Metetí para hablar con los refugiados de La Palma, Garachiné, Alto Playona y Santa Fe. El jueves 18 estarán en El Real, Pinogana, Yape, Vista Alegre, Boca de Cupe y Yaviza. 
Atenderán el clamor de cientos de refugiados en la provincia de Darién - Día a día	https://www.diaadia.com.pa/el-pais/atenderan-el-clamor-de-cientos-de-refugiados-en-la-provincia-de-darien-731706	2021-03-14	Atenderán el clamor de cientos de refugiados en la provincia de Darién	La gira se inicia este 15 de marzo y se extenderá hasta el próximo 18 de marzo. Mientras tanto; el miércoles 17, en Metetí para los refugiados de las comunidades La Palma, Garachiné, Alto Playona y Santa Fe, y el jueves 18 para quienes residen en El Real, Pinogana, Yape, Vista Alegre, Boca de Cupe y Yaviza. También recibieron 120 cubanos, 65 venezolanos y 145 de otras nacionalidades. 
Inicia hoy atención a más de 300 refugiados en Darién - Crítica Panamá	https://www.critica.com.pa/sucesos/inicia-hoy-atencion-mas-de-300-refugiados-en-darien-600259	2021-03-15	Inicia hoy atención a más de 300 refugiados en Darién	La gira se inicia hoy lunes 15 de marzo y se extenderá hasta el próximo 18 de marzo y según el cronograma de trabajo para el martes 16, estarán en Lajas Blancas para atender a las comunidades de Marraganti, Riocito y Tortuga. Mientras tanto; el miércoles 17, en Metetí para los refugiados de las comunidades La Palma, Garachiné, Alto Playona y Santa Fé, y el jueves 18, para quienes residen en El Real, Pinogana, Yape, Vista Alegre, Boca de Cupe y Yaviza. Además de organizaciones no gubernamentales como el Consejo Noruego para Refugiados, Hias Panamá y el Alto Comisionado de la Naciones Unidas para los Refugiados( ACNUR). 
Senniaf descarta supuesto secuestro de menores migrantes en albergue - La Estrella de Panamá	https://www.laestrella.com.pa/nacional/210317/senniaf-descarta-supuesto-secuestro-menores-migrantes-ocurrido-ayer-panama-oeste	2021-03-17	Senniaf descarta supuesto secuestro de menores migrantes en albergue	De acuerdo con la Senniaf, los menores fueron trasladados a un centro hospitalario y al Ministerio Público para realizarles las evaluaciones médicas y psicológicas pertinentes y, posteriormente, llevarlos a un centro de protección. Se pudo conocer que los menores son de Bangladesh y habían ingresado por la frontera del Darién, pero se encontraban en el albergue hasta que pudieran ser reubicados. El conductor involucrado fue aprehendido por las autoridades y se mantiene bajo investigación del Ministerio Público. 
Intentaron sacar a dos adolescentes extranjeros de albergue en La Chorrera - El Siglo Panamá	http://elsiglo.com.pa/cronica-roja/intentaron-secuestrar-adolescentes-extranjeras-albergue-chorrera/24174594	2021-03-17	Intentaron sacar a dos adolescentes extranjeros de albergue en La Chorrera	Crónica roja Las autoridades iniciaron las investigaciones La tarde del martes 16 de marzo, un hombre fue aprehendido por la Policía Nacional (PN) y el Ministerio Público (MP) cuando sacaba de un albergue en La Chorrera a dos adolescentes extranjeros. Se conoció que un panameño a bordo de un vehículo tipo sedán se llevaba a estas adolescentes Intentó escapar por la parte de atrás, pero la PN llegó al lugar y lo logró detener. “El conductor que movilizaba a los adolescentes fue aprehendido por las autoridades y está bajo investigación del Ministerio Público. 
Imputan cargos por tráfico de inmigrantes en Panamá Oeste - Día a día	https://www.diaadia.com.pa/el-pais/imputan-cargos-por-trafico-de-inmigrantes-en-panama-oeste-731838	2021-03-18	Imputan cargos por tráfico de inmigrantes en Panamá Oeste	También puedes leer: Buscarán mejorar actual matadero municipal de Colón En la audiencia de control de garantías el juez Manuel Mata, sumo al imputado otro cargo por la comisión del delito contra la libertad individual. La fiscal contra el Crimen Organizado, Jenny Moreno solicitó además la aplicación de la medida cautelar de detención provisional, la cual fue avalada por el juez Mata. También puedes leer: Panamá pone en marcha proyecto para la eliminación de desechos peligrosos En este caso las autoridades retuvieron un vehículo en el cual el imputado pretendía transportar a los dos jóvenes de Blangladés. 
Juez ordena detención de ciudadano acusado de tráfico ilícito de migrantes - La Prensa Panamá	https://www.prensa.com/judiciales/juez-ordena-detencion-de-ciudadano-acusado-de-trafico-ilicito-de-migrantes/	2021-03-18	Juez ordena detención de ciudadano acusado de tráfico ilícito de migrantes	Medida cautelar de detención provisional a un ciudadano por la supuesta comisión del delito contra la libertad individual y tráfico ilícito de migrantes ordenó un juez de garantías durante una audiencia del Sistema Penal Acusatorio de Panamá Oeste. Durante la audiencia, realizada este jueves 18 de marzo, el juez de garantías, Manuel Mata, luego de escuchar los argumentos tanto del Ministerio Público, representado por la fiscal Jenny Moreno y de Ricardo Duncan, de la defensa pública, basó su decisión al ponderar que la medida cautelar personal impuesta es proporcional a la naturaleza del hecho. El hombre estaba al volante del auto en el que intentaba transportar a los jóvenes. 
Fiserv concreta nueva migración de tarjetas de crédito de Ficohsa a plataforma de procesamiento de pagos en Centroamérica – Noticias de panamá Periódico diario de Panamá Novedades - panama24horas.com.pa	https://www.panama24horas.com.pa/finanzas/fiserv-concreta-nueva-migracion-de-tarjetas-de-credito-de-ficohsa-a-plataforma-de-procesamiento-de-pagos-en-centroamerica/	2021-03-18	Fiserv concreta nueva migración de tarjetas de crédito de Ficohsa a plataforma de procesamiento de pagos en Centroamérica – Noticias de panamá Periódico diario de Panamá Novedades	• Con Guatemala se concreta la migración en tres de los cuatro países en los que Ficohsa tiene presencia, incluyendo Panamá. Esto solo es posible al tener plena confianza en las soluciones ofrecidas, la estabilidad de la plataforma y la transparencia en los procesos. Esto nos coloca en una posición de privilegio para expandir nuestros servicios en la región”, afirmó Facundo Renzini, Country Director – Central America & Caribbean en Fiserv. 
Dos menores de edad violaron a una migrante en Darién - El Siglo Panamá	http://elsiglo.com.pa/cronica-roja/menores-edad-violaron-migrante-darien/24174773	2021-03-20	Dos menores de edad violaron a una migrante en Darién	La fiscal de adolescentes, Vanessa del C. Ruiz Pomar basó su solicitud de la detención por los riesgos procesales entre los que se destacan el peligro que representa los imputados para las víctimas por la proximidad en la que se encuentra su residencia del albergue en donde permanecen. La víctima señaló directamente a los imputados, quienes fueron presentados ante el Tribunal en fechas diferentes en las que se lograron acreditar su vinculación en el proceso penal. El hecho ocurrió en horas del día, en un área montañosa ubicada en el camino entre Bajo Chiquito a Nuevo Vigía, del corregimiento de Lajas Blancas, distrito de Cémaco. 
Migración niega el ingreso a más de 200 extranjeros con antecedentes penales - Día a día	https://www.diaadia.com.pa/el-pais/migracion-niega-el-ingreso-mas-de-200-extranjeros-con-antecedentes-penales-731949	2021-03-22	Migración niega el ingreso a más de 200 extranjeros con antecedentes penales	También puedes leer: Nutrición integral, clave para prevenir y luchar contra el cáncer Una de las razones por las que se negó el ingreso al país a estas personas es porque cuentan con antecedentes penales, en los que aparecen informes sobre casos delictivos en su contra, como robo, hurto, posesión y tráfico de drogas, documentos fraudulentos, agresión sexual, blanqueo de capitales y posesión ilícita de armas de fuego. En enero de 2021, no se permitió la entrada al país a 146 personas (130 hombres y 16 mujeres), mientras que, en el mes de febrero, 137 ciudadanos extranjeros no pudieron entrar a Panamá (117 hombres y 20 mujeres). También puedes leer: Cristiano Ronaldo buscará aliarse con su número favorito para hacer historia El Servicio Nacional de Migración es la institución que regula los aspectos migratorios en nuestro país; tiene entre sus funciones: autorizar, negar o prohibir la entrada o permanencia de extranjeros en el territorio nacional, que tengan antecedentes penales, o situaciones irregulares que constituyan motivo para no permitir el ingreso de estas personas al país. 
Más de 200 extranjeros con antecedentes penales son rechazados por Migración - La Estrella de Panamá	https://www.laestrella.com.pa/nacional/210322/migracion-rechaza-ingreso-200-extranjeros-antecedentes-penales	2021-03-22	Más de 200 extranjeros con antecedentes penales son rechazados por Migración	Entre las razones por la cual se les negó ingresar al país a estas personas, es porque cuentan con antecedentes penales por hechos delictivos como robo, hurto, posesión y tráfico de drogas, documentos fraudulentos, agresión sexual, blanqueo de capitales y posesión ilícita de armas de fuego. Mientras que en febrero, 137 ciudadanos extranjeros no pudieron entrar a Panamá (117 hombres y 20 mujeres). El Servicio Nacional de Migración es la institución que regula los aspectos migratorios en nuestro país; tiene entre sus funciones: autorizar, negar o prohibir la entrada o permanencia de extranjeros en el territorio nacional, que tengan antecedentes penales, o situaciones irregulares que constituyan motivo para no permitir el ingreso de estas personas al país. 
Imágenes de confusión y angustia: Familias migrantes deportadas por sorpresa - ensegundos.com.pa	https://ensegundos.com.pa/2021/03/22/imagenes-de-confusion-y-angustia-familias-migrantes-deportadas-por-sorpresa/	2021-03-22	Imágenes de confusión y angustia: Familias migrantes deportadas por sorpresa	Los contrabandistas les habían cobrado 12.000 dólares para cruzar (el equivalente a casi tres años de salario en Honduras). Muchos habían concluido que la peligrosa travesía valía la pena, siempre y cuando pudieran establecerse en Estados Unidos. Habían llamado a su coyote, o contrabandista de personas, para que los recogiera en las oficinas gubernamentales. 
Harris se encargará de crisis de migrantes - La Prensa Panamá	https://www.prensa.com/impresa/panorama/harris-se-encargara-de-crisis-de-migrantes/	2021-03-24	Harris se encargará de crisis de migrantes	“No puedo pensar en nadie más calificado”, afirmó Biden a los periodistas en una reunión en la Casa Blanca junto a Harris y a los jefes del Departamento de Seguridad Interior (DHS) y del Departamento de Salud. Durante la reunión Harris reiteró el mensaje que busca transmitir el gobierno de Biden. “La gente no debería venir a la frontera ahora”, indicó la vicepresidenta. 
Representantes de Acnur y Onpar visitan la población refugiada de Darién para conocer sus necesidades - Panamá América	https://www.panamaamerica.com.pa/sociedad/representantes-acnur-onpar-visitan-poblacion-refugiada-darien-conocer-sus-necesidades	2021-03-24	Representantes de Acnur y Onpar visitan la población refugiada de Darién para conocer sus necesidades	[VIDEO] ¿Cuál fue la apuesta médica que le salvó la vida a José Rojas, primer sobreviviente de la COVID-19? El centro reabrió sus puertas en octubre del 2020 luego de haber estado cerrado durante años. VEA TAMBIÉN: Un grupo de taxistas acudirán en caravana a la Defensoría del Pueblo, ya no quieren la medida de pares y nones Además, en el 2020, estas personas enfrentan riesgos relacionados a la pandemia por covid-19. 
Harris asume la misión de frenar la migración y coordinarse con Centroamérica - La Estrella de Panamá	https://www.laestrella.com.pa/internacional/america/210324/harris-asume-mision-frenar-migracion-coordinarse-centroamerica	2021-03-25	Harris asume la misión de frenar la migración y coordinarse con Centroamérica	"En respuesta a su nombramiento, Harris reconoció que ""no hay duda de que existe una situación compleja"" y habló de la necesidad de fortalecer la frontera mientras se refuerza la relación con los países del Triángulo Norte y se estimula la colaboración con el sector privado. En segundo lugar, Harris supervisará los esfuerzos diplomáticos para fortalecer la colaboración con los países del Triángulo Norte, de donde procede la mayor parte de migrantes que han llegado en las últimas semanas a EE.UU. Este miércoles conversó por teléfono con la delegación de alto nivel estadounidense que se reunió el martes con el Gobierno mexicano y que se dirigirá ahora a Guatemala. "
Situación de migrantes y desplazados en Honduras empeoró por covid, dice el CICR - La Estrella de Panamá	https://www.laestrella.com.pa/internacional/america/210324/situacion-migrantes-desplazados-honduras-empeoro-covid-dice-cicr	2021-03-25	Situación de migrantes y desplazados en Honduras empeoró por covid, dice el CICR	"Khallaayoun indicó que los inmigrantes en tránsito por el país, en su mayoría de Cuba y Haití, pueden solicitar asilo, aunque reconoció que el Estado tiene el derecho de cerrar sus fronteras para controlar la crisis sanitaria, pero sin vulnerar el mecanismo del refugio. El proyecto de Ley para prevenir, atender y proteger a las personas desplazadas internamente fue presentado en 2019 por la Comisión Interinstitucional para la Protección de Personas Desplazadas por la Violencia en Honduras, sin que siquiera se llegue a discutir. ""Es una obligación del Estado (aprobar la ley) para encontrar un marco legal que atienda a estas personas afectadas por la violencia"", señaló. "
Indígenas ngöbe buglé, una historia de migración y preservación cultural - La Estrella de Panamá	https://www.laestrella.com.pa/internacional/america/210324/indigenas-goebe-bugle-historia-migracion-preservacion-cultural	2021-03-25	Indígenas ngöbe buglé, una historia de migración y preservación cultural	En la actualidad la migración de indígenas entre ambos países se debe principalmente al trabajo en cosechas agrícolas en Costa Rica. En una humilde casa de la comunidad ngöbe buglé La Casona, vive Celestino Palacios, hijo del fallecido cacique Pedro Bejarano. La ley pretende facilitar a los indígenas trámites expeditos, gratuitos y asistidos en su lengua para que obtengan la nacionalidad o la residencia costarricense, dependiendo de cada caso. 
Biden defiende su política migratoria y planea presentarse a la reelección - La Gaceta - lagacetadepanama.com	https://lagacetadepanama.com/biden-defiende-su-politica-migratoria-y-planea-presentarse-a-la-reeleccion/	2021-03-26	Biden defiende su política migratoria y planea presentarse a la reelecciónLa Gaceta	El presidente estadounidense, Joe Biden, defendió este jueves (25.03.2021) su política migratoria ante la crisis provocada por la llegada masiva de menores indocumentados a la frontera con México, y aseguró por otra parte su intención es presentarse a la reelección en 2024, cuando tendrá 81 años. «Estamos negociando con el presidente de México, creo que vamos a ver un cambio, todos (los migrantes indocumentados) deberían poder ser devueltos», afirmó. Y también hubo otra advertencia a China, con quien admitió que su país mantiene una «dura competición». 
