title	link	date	title_corrected	summary
Hungría empieza a rechazar a los refugiados que llegan de Serbia - ÚltimaHora.com	https://www.ultimahora.com/hungria-empieza-rechazar-los-refugiados-que-llegan-serbia-n930366.html	2015-09-14	Hungría empieza a rechazar a los refugiados que llegan de Serbia	Preguntados desde el lado húngaro de la frontera, algunos refugiado dijeron a Efe que la valla no les parará. Según la televisión pública M1, la policía informó a los refugiados de que deben ir caminando un kilómetro más hasta una entrada oficial, donde podrán pedir asilo si así lo desean. Los refugiados hacían largas colas para subirse a los vehículos que partían en cuestión de minutos rumbo al noroeste y oeste del país, hacia la frontera con Austria. 
Las migraciones por el cambio climático ya comenzaron, advierte experto - ÚltimaHora.com	https://www.ultimahora.com/las-migraciones-el-cambio-climatico-ya-comenzaron-advierte-experto-n930938.html	2015-09-16	Las migraciones por el cambio climático ya comenzaron, advierte experto	"Mundo Las migraciones por el cambio climático ya comenzaron, advierte experto Las migraciones como consecuencia del cambio climático ya comenzaron, advirtió este miércoles en Colombia el experto estadounidense John Short, quien aseguró que el mundo no está preparado para los efectos del calentamiento global. En Bangladesh, por ejemplo, existen refugiados del cambio climático que han abandonado sus hogares en lugares rurales debido a que ya no pueden coexistir con un entorno climático tan agresivo"", dijo el especialista en una entrevista con Efe. El camino que señala el profesor estadounidense para enfrentar el cambio climático lo componen la adaptación y la mitigación. "
Ser refugiado en Paraguay - Notas - ABC Color	https://www.abc.com.py/especiales/fin-de-semana/ser-refugiado-en-paraguay-1408514.html	2015-09-18	Ser refugiado en ParaguayNotas	Les faltaban otros cuatro para aterrizar en España, desde donde esperaban poder alcanzar a sus familiares repartidos por Bélgica, Suecia, Alemania y Estados Unidos, señalaba el reportaje de la agencia española. Entre ellos, los ciudadanos cubanos -que totalizan 66- son el grupo mayoritario seguidos hasta hace poco por los colombianos en segundo lugar -puesto que pasará a ser ocupado por los sirios- y los bolivianos. Paraguay no tiene injerencia en la región o interés comercial alguno, pero igual estamos recibiendo gustosos a estos ciudadanos”, acotó el titular de la Conare. 
"Irán, el ""ejemplo para el mundo"" en la atención a los refugiados - ÚltimaHora.com"	https://www.ultimahora.com/iran-el-ejemplo-el-mundo-la-atencion-los-refugiados-n943398.html	2015-11-02	"Irán, el ""ejemplo para el mundo"" en la atención a los refugiados"	"Este año regresarán a su país tan solo unos 2.000"", apuntó el funcionario de ACNUR. Según Dhanapala, esta postura iraní se explica tanto por motivos religiosos como de respeto a los convenios firmados por el país. Esta circunstancia ha favorecido que los refugiados encuentren empleo y se puedan mantener por sí mismos con mayor facilidad. "
Niños refugiados por crecida recibieron a Reyes Magos - Hoy - Noticas de Paraguay y el Mundo.	https://www.hoy.com.py/nacionales/ninos-refugiados-por-crecida-recibieron-a-reyes-magos	2016-01-07	Niños refugiados por crecida recibieron a Reyes MagosHoy	Estas condiciones higiénicas facilitan que los pequeños contraigan enfermedades gastrointestinales, dermatológicas o respiratorias, y el hacinamiento contribuye a su propagación, según Samudio. Por su parte, Juan Carlos Baruja comentó a la misma emisora que ya venía conversando con el mandamás acerca de este cambio. El jueves, a las 09:00 horas, asumirán los nuevos ministros Carla Bacigalupo (Justicia) y Juan C. Baruja (Agricultura). 
Juanes urge humanizar migración y cuestiona negocio de las cárceles privadas - ÚltimaHora.com	https://www.ultimahora.com/juanes-urge-humanizar-migracion-y-cuestiona-negocio-las-carceles-privadas-n961217.html	2016-01-22	Juanes urge humanizar migración y cuestiona negocio de las cárceles privadas	"El cantante de ""A Dios le pido"" señaló que esta ""dura experiencia"" le ayudó a comprender más la crisis migratoria porque pudo ""conectar"" las noticias y estadísticas con ""las caras"" de estos indocumentados y sus dramas ""desgarradores"". Juanes, quien es muy afín a las causas sociales, entre ellas su campaña contra las minas antipersonas, reactivó su llamado al Gobierno estadounidense de luchar por una ""reforma migratoria justa"". Todo está conectado, y no se puede juzgar a los inmigrantes de esa manera"", manifestó Juanes. "
España acogerá a principios de mayo a unos 200 refugiados de Grecia e Italia - ÚltimaHora.com	https://www.ultimahora.com/espana-acogera-principios-mayo-unos-200-refugiados-grecia-e-italia-n985131.html	2016-04-21	España acogerá a principios de mayo a unos 200 refugiados de Grecia e Italia	"Fernández Díaz rehusó indicar una fecha exacta para el traslado, pero señaló que se producirá ""en los primeros días de mayo"". La cifra total que España espera recibir en los próximos meses entre demandantes de asilo desde Grecia e Italia y los refugiados sirios procedentes de Turquía se eleva a 585 personas, pero el ministro explicó que ambos procesos llevan ritmos distintos y que el reasentamiento desde territorio turco tardará más. Fernández Díaz aclaró que en cualquier caso esta no sería la cifra para todo este año, sino solo la del primer cuatrimestre. "
Bedros Ibrahim, el refugiado sirio que murió esperando un pasaporte - ÚltimaHora.com	https://www.ultimahora.com/bedros-ibrahim-el-refugiado-sirio-que-murio-esperando-un-pasaporte-n993300.html	2016-05-22	Bedros Ibrahim, el refugiado sirio que murió esperando un pasaporte	Murió aguardando el pasaporte que la burocracia del Estado paraguayo le gambeteó durante meses. El comisario principal Gilberto Gauto, jefe del Departamento de Identificaciones, responde a la pregunta explicando que los pasaportes para refugiados son especiales. Es un documento que solo cuenta con 12 páginas y en la carátula se cita la Convención sobre el Estatuto de Refugiados, dice. 
Naufragó en el Mediterráneo un barco con cerca de 600 refugiados - La Nación.com.py	https://www.lanacion.com.py/2016/05/26/naufrago-en-el-mediterraneo-un-barco-con-cerca-de-600-refugiados/	2016-05-25	Naufragó en el Mediterráneo un barco con cerca de 600 refugiados	Aún se desconoce el número total de víctimas mortales. Desde comienzos de año, 1.370 migrantes y refugiados perdieron la vida intentando llegar a Europa atravesando el Mediterráneo, un 24% menos que en el mismo periodo del año anterior (1.792), indicó el martes la Organización Internacional para las Migraciones (OIM). Al parecer, el barco lanzó una llamada de socorro, según informó Il Corriere. 
Monseñor criticó abandono a migrantes mientras autoridades hacen politiquería - ÚltimaHora.com	https://www.ultimahora.com/monsenor-critico-abandono-migrantes-mientras-autoridades-hacen-politiqueria-n997342.html	2016-06-06	Monseñor criticó abandono a migrantes mientras autoridades hacen politiquería	Escobar criticó el hecho de que los políticos quieran manipular a los paraguayos residentes en el extranjero. “(...) queremos ir a manipular también en el extranjero a estos hermanos que se han ido, porque no somos capaces de ver políticas dignas para nuestros compatriotas; educación, salud, trabajo sin excepción alguna”, expresó. Tenemos que pensar en todas las clases sociales de un país y no solamente en un grupo determinado”, aseveró. 
Ejecutivo autoriza migración de fondos públicos al BNF - ÚltimaHora.com	https://www.ultimahora.com/ejecutivo-autoriza-migracion-fondos-publicos-al-bnf-n999830.html	2016-06-15	Ejecutivo autoriza migración de fondos públicos al BNF	Los recursos institucionales que no se encuentren en libre disponibilidad deberán dar cumplimiento a lo dispuesto en este artículo de manera gradual, una vez finalizados los respectivos acuerdos contractuales con los bancos de plaza. Ello, atendiendo que Hacienda renovó en octubre del año pasado el contrato con siete entidades bancarias, las cuales brindan servicio sin costo alguno para el pago de sueldos: Continental, BBVA, Itaú, Atlas, Regional y Familiar, entre los privados; y BNF, del sector público. En total, hay 57 organismos y entidades del Estado que operan con el sistema de pagos por red bancaria. 
Ciudades intermedias, una opción para la migración rural - ÚltimaHora.com	https://www.ultimahora.com/ciudades-intermedias-una-opcion-la-migracion-rural-n1014556.html	2016-08-09	Ciudades intermedias, una opción para la migración rural	"En este sector están las familias más empobrecidas y muchas de ellas ven como opción migrar a las ciudades. Esto produce una masiva migración, especialmente a Gran Asunción, Encarnación y Ciudad del Este. ""Si potenciamos el desarrollo urbano en esas 40 ciudades, se crean incentivos para los migrantes para irse allí antes que venir a Gran Asunción"", indicó Molinas. "
Inaugurarán Museo de los Inmigrantes en el Cabildo - Paraguay.com	https://www.paraguay.com/espectaculos/inauguraran-museo-de-los-inmigrantes-en-el-cabildo-149551	2016-08-20	Inaugurarán Museo de los Inmigrantes en el Cabildo	"Objetos, documentos y testimonios serán expuestos en el Museo Foto: Ilustración - colección de Javier Yubi El Museo, que estará ubicado en el edificio de El Cabildo, propondrá ""un paseo imaginario por el rico universo cultural"" que esa inmigración sedimentó en Paraguay, según un comunicado de los organizadores. ""Es nuestra intención instalar esta noción acerca de quiénes fueron los primeros inmigrantes que llegaron a estas tierras, pues la historia del continente americano no se inició en 1492"", explicó el sacerdote italiano José Zanardini, director de estudios antropológicos en la Universidad Católica de Asunción. A lo largo del siglo XX, Paraguay recibió inmigrantes procedentes de diferentes países europeos, como Rusia o Alemania, así como comunidades menonitas llegadas desde Canadá, o inmigrantes de origen japonés, entre otras colectividades, muchas de las cuales fundaron sus propias colonias repartidas por todo el país. "
Iraní y sirio, el equipo de refugiados paralímpico - La Nación.com.py	https://www.lanacion.com.py/2016/08/26/irani-sirio-equipo-refugiados-paralimpico/	2016-08-26	Iraní y sirio, el equipo de refugiados paralímpico	"Añadió que en el GSMP espera incorporar nuevas estrategias para impulsar políticas públicas con miras a lograr una sociedad paraguaya inclusiva. Desde el nivel primario hasta el universitario, las personas no reciben educación al respecto"", lamentó, según se lee en la citada materia periodística. Para que ello suceda, claro está, se debe lograr el último paso: el reconocimiento del Comité Paralímpico Internacional. "
París abrirá centro para refugiados a mediados de octubre - La Nación.com.py	https://www.lanacion.com.py/2016/09/06/paris-abrira-centro-refugiados-mediados-octubre/	2016-09-06	París abrirá centro para refugiados a mediados de octubre	"El centro, instalado en una antigua nave industrial en el norte de París, estará destinado a los hombres solos. Podrá albergar ""hasta 600 personas de aquí al final del año"". Correrá a cargo -dijo- de la asociación caritativa Emmaüs Solidarités. "
Visita de princesa rubrica 80 años de migración japonesa a Paraguay - Paraguay.com	https://www.paraguay.com/nacionales/visita-de-princesa-rubrica-80-anos-de-migracion-japonesa-a-paraguay-150609	2016-09-09	Visita de princesa rubrica 80 años de migración japonesa a Paraguay	Por su parte, el presidente paraguayo, Horacio Cartes, destacó en este acto el trabajo, sacrificio y disciplina de los primeros migrantes japoneses, que se enfrentaron a la agreste selva paraguaya y a la falta de caminos e infraestructuras para cultivar la tierra. Cartes destacó que hoy la colectividad japonesa, integrada por unas 10.000 personas en todo el país, se dedica al comercio y la industria, aunque muchos nikkei (descendientes de japoneses) permanecen todavía en las antiguas colonias campesinas fundadas por los primeros inmigrantes en el interior del país. Supone además el segundo viaje oficial en solitario al extranjero de Mako, tras viajar a El Salvador y Honduras en diciembre del año pasado para conmemorar el 80 aniversario del establecimiento de relaciones diplomáticas entre Japón y esos dos países centroamericanos. 
Con la princesa Mako celebraron los 80 años de la inmigración japonesa - ÚltimaHora.com	https://www.ultimahora.com/con-la-princesa-mako-celebraron-los-80-anos-la-inmigracion-japonesa-n1022842.html	2016-09-10	Con la princesa Mako celebraron los 80 años de la inmigración japonesa	La princesa Mako, de 24 años, pronunció un discurso ante la colectividad nipona y las autoridades invitadas. La nieta del emperador Akihito también agradeció al pueblo paraguayo por haber recibido con los brazos abiertos a los inmigrantes japoneses. Deseó la prosperidad del Paraguay, “esperando que las relaciones amistosas de los países se desarrollen aún más”, expresó. 
Hogar de señoritas busca la promoción de mujer migrante - Locales - ABC Color	https://www.abc.com.py/edicion-impresa/locales/hogar-de-senoritas-busca-la-promocion-de-mujer-migrante-1528719.html	2016-10-16	Hogar de señoritas busca la promoción de mujer migranteLocales	En la actualidad, Kuñataî Róga recibe a chicas que cursan la educación básica, media y la terciaria. Las familias recurren a ella para buscar una asistente y la persona seleccionada accede al puesto que le permite solventar sus estudios. Hacen tareas hogareñas, las que estudian enfermería prestan ese servicio y otras trabajan en administración. 
Congreso de migrantes en sexta versión - ÚltimaHora.com	https://www.ultimahora.com/congreso-migrantes-sexta-version-n1032122.html	2016-10-17	Congreso de migrantes en sexta versión	En ese sentido, ya adelantaron varios puntos que serán abordados en la oportunidad. Por otro lado, la Red de Mujeres Paraguayas tendrá una reunión previa al Congreso, el miércoles. El encuentro de las mujeres migrantes se desarrollará en el local del Cabildo Nacional. 
“Ahora hay más presión del Gobierno argentino para legalizar a migrantes” - ÚltimaHora.com	https://www.ultimahora.com/ahora-hay-mas-presion-del-gobierno-argentino-legalizar-migrantes-n1043166.html	2016-11-27	“Ahora hay más presión del Gobierno argentino para legalizar a migrantes”	Endurecerán los requisitos para los ingresos a través de cuestionarios más exigentes y crearán una policía migratoria. –Sí, usted se imagina que allí casi en forma permanente los niños paraguayos están ocupando en promedio 100 a 120 camas en terapia intensiva. Fue una promesa del presidente Mauricio Macri durante la campaña y está empezando a recibir presión para cumplirla. 
Nueva York celebra su diversidad y defiende los derechos de los migrantes - ÚltimaHora.com	https://www.ultimahora.com/nueva-york-celebra-su-diversidad-y-defiende-los-derechos-los-migrantes-n1048915.html	2016-12-18	Nueva York celebra su diversidad y defiende los derechos de los migrantes	"La marcha, desde cerca de la sede de la ONU hasta la Torre Trump, donde vive y tiene su cuartel general el presidente electo, se realizó al conmemorarse hoy el Día Internacional del Migrante. ""Esta lucha acaba de empezar"", agregó la política demócrata, que cerró su intervención con el lema ""¡Aquí estamos y no nos vamos!"" ""Con la elección de Trump ha salido a flote un nuevo odio y mucha mala información"" sobre los migrantes, afirmó Martínez. "
Alemania sufrió en 2016 un total de 970 ataques contra centros de refugiados - ÚltimaHora.com	https://www.ultimahora.com/alemania-sufrio-2016-un-total-970-ataques-contra-centros-refugiados-n1060394.html	2017-02-03	Alemania sufrió en 2016 un total de 970 ataques contra centros de refugiados	"Además, las autoridades alemanas tienen constancia de 2.396 actos delictivos cometidos contra refugiados fuera de los albergues en 2016, según difundieron varios medios locales. Sin querer ""minimizar lo que ha pasado"", el portavoz habló una ""tendencia a la baja"" en el número de ataques a centros de acogida. La oleada masiva de demandantes de asilo en Alemania y otros países del continente europeo ha provocado toda una crisis política en la UE en torno a cómo abordar esta cuestión. "
Filme Logan contiene mensaje político sobre los refugiados - ÚltimaHora.com	https://www.ultimahora.com/filme-logan-contiene-mensaje-politico-los-refugiados-n1064706.html	2017-02-21	Filme Logan contiene mensaje político sobre los refugiados	Arte y Espectáculos Filme Logan contiene mensaje político sobre los refugiados El actor británico Patrick Stewart aseguró que Logan, la última película de la trilogía de Wolverine en la que él y Hugh Jackman se despiden del universo de los X-Men, contiene “una declaración política poderosa sobre el derecho de las personas a buscar un lugar en el que vivir a salvo”. “El objetivo de los personajes en la cinta es llegar a la frontera y cruzarla para estar a salvo; y eso, en este momento en que hay cientos de miles de personas luchando por lo mismo, sin distorsionar la historia principal del filme, implica un fuerte mensaje político del que me siento orgulloso”, señaló el actor de 76 años. Aunque Stewart no es tan rotundo sobre su personaje, el profesor Charles Xavier, ve “improbable” que vuelva. 
Día Mundial de Refugiados: Una persona es desplazada cada 3 segundos - Paraguay.com	https://www.paraguay.com/especiales/dia-mundial-de-refugiados-una-persona-es-desplazada-cada-3-segundos-164307	2017-06-20	Día Mundial de Refugiados: Una persona es desplazada cada 3 segundos	"Miles de familias anualmente son obligadas a abandonar sus hogares, ciudades y países, a causa de la violencia imperante que se registran todos los días en distintitas localidades del mundo. En el Día Mundial del Refugiado, que se celebra cada 20 de junio, se conmemora la fuerza, el valor y la perseverancia de cada una de las personas que se ven obligadas a huir de sus regiones originarias, así como también se honra a aquellos que reciben en sus hogares o países, a cada hombre, mujer, niño o niña que intenten recomenzar sus vidas. Es, según el jefe de este organismo, Filippo Grandi, ""la cifra más alta desde que tenemos registros"". "
Nimalan, corredor refugiado - Nacionales - ABC Color	https://www.abc.com.py/nacionales/nimalan-el-corredor-refugiado-1630112.html	2017-09-08	Nimalan, corredor refugiadoNacionales	Hoy tiene 35 años, vive en Luque y se prepara para la corrida de ABC Color este domingo. Con muy poco a su favor, sin conocidos, sin muchas pertenencias ni respaldo diplomático, fue procesado y se ordenó su expulsión. Trabajó limpiando casas y haciendo de jardinero, hasta que la característica calidez paraguaya le tendió una mano. 
Emplear a refugiados sirios, la oportunidad para vivir dignamente en campos - ÚltimaHora.com	https://www.ultimahora.com/emplear-refugiados-sirios-la-oportunidad-vivir-dignamente-campos-n1107374.html	2017-09-12	Emplear a refugiados sirios, la oportunidad para vivir dignamente en campos	"Mundo Emplear a refugiados sirios, la oportunidad para vivir dignamente en campos Conseguir emplear a los refugiados sirios para salir de la tediosa rutina que viven en el campo jordano de Zaatari, el segundo más grande del mundo y a 85 kilómetros al noreste de Ammán, es un rayo de esperanza para que puedan vivir dignamente en esa zona desértica. ""Tal proyecto ya ha tenido lugar en los territorios palestinos, pero, para los sirios en los campamentos de Oriente Medio, es la primera vez"", dice Buffoni. Al Azam agrega que el número de mujeres sirias representa entre el 5 y 6 por ciento del número total de trabajadores sirios. "
"Serie ""Señora Acero"" incluirá migración ilegal a EE.UU. en su nueva temporada - ÚltimaHora.com"	https://www.ultimahora.com/serie-senora-acero-incluira-migracion-ilegal-eeuu-su-nueva-temporada-n1113611.html	2017-10-17	"Serie ""Señora Acero"" incluirá migración ilegal a EE.UU. en su nueva temporada"	"Arte y Espectáculos Serie ""Señora Acero"" incluirá migración ilegal a EE.UU. en su nueva temporada La serie mexicana ""Señora Acero, la Coyote"" incluirá la situación de los migrantes indocumentados que cruzan la frontera entre México y Estados Unidos en su cuarta temporada, que se estrenará el 6 de noviembre por Telemundo. Los inmigrantes buscan a la Coyote, interpretada por la actriz mexicana Carolina Miranda, por su fama de protegerlos con su vida cuando pasan el muro fronterizo. Los inmigrantes buscan a la Coyote, interpretada por la actriz mexicana Carolina Miranda, por su fama de protegerlos con su vida cuando pasan el muro fronterizo. "
Jóvenes refugiados en el Uruguay llegan hoy al país - La Nación.com.py	https://www.lanacion.com.py/politica/2018/01/04/jovenes-refugiados-en-el-uruguay-llegan-hoy-al-pais/	2018-01-04	Jóvenes refugiados en el Uruguay llegan hoy al país	Los jóvenes liberales Brian Esteban Martínez, Luis Osvaldo Sánchez, Rubén Moisés Galeano y Daniel Aquino Notario llegan a las 10:00 de este miércoles a nuestro país, desde Montevideo, Uruguay, donde consiguieron asilo político. “Ahora tenemos garantías” La autoridad partidaria destacó que ahora existen más garantías ya que, anteriormente los fiscales no actuaban de “forma objetiva”, según aseguró. “Tenemos el antecedente del Tribunal de Apelación que había levantado la irregular orden de prisión que pesaba sobre Stiben Patrón, y hoy ante la luz de los acontecimientos, cuando quedó demostrada la tesis sustentada por el PLRA, entendemos que ahora pueden haber mayores garantías”, agregó. 
Liberales refugiados en Uruguay vuelven hoy en avión de Jaeggli - Hoy - Noticas de Paraguay y el Mundo.	https://www.hoy.com.py/nacionales/liberales-refugiados-en-uruguay-vuelven-hoy-en-avion-de-jaeggli	2018-01-04	Liberales refugiados en Uruguay vuelven hoy en avión de JaeggliHoy	Brian Martínez, Rubén Moisés Galeano, Daniel Aquino y Osvaldo Luis Sánchez, llegarán esta mañana al aeropuerto Silvio Pettirossi en el avión del liberal Alfredo Jaeggli. En dicha dependencia, el empleado afectado tiene la opción de formular su denuncia contra la empresa, para lo cual debe necesariamente identificarse y brindar sus datos personales. Según contó, tiene varias cuentas atrasadas y llegó a pensar quedarse con parte de la plata para ponerse al día con sus compromisos. 
